OBJECTID;ID_PROV;Provincia;Year;Hombres;Mujeres;Total;TasaHombres;TasaMujeres;TasaTotal;TasaHomTasaTot6565;TasaMuj65;Otra_columna;Union_1;Hombres_1;Mujeres_1;Ambos_sexos;Shape_Length;Shape_Area
385;14;CORDOBA;2004;59;69;128;15,5905657;17,5168247;16,5729904;106,4328766;96,9895325;96,9895325;CORDOBA - 2004;55434;67589;131973;756672,4555;13769152679
386;14;CORDOBA;2005;45;111;156;11,7878504;27,9926262;20,0441494;80,9876862;117,6639175;117,6639175;CORDOBA - 2005;55564;67847;132581;756672,4555;13769152679
387;14;CORDOBA;2006;48;96;144;12,4932327;24,0683537;18,3891144;85,4533463;107,4506607;107,4506607;CORDOBA - 2006;56171;68172;134015;756672,4555;13769152679
388;14;CORDOBA;2007;57;97;154;14,699132;24,157959;19,51091;101,1104431;114,3994751;114,3994751;CORDOBA - 2007;56374;68085;134616;756672,4555;13769152679
389;14;CORDOBA;2008;51;109;160;13,0543289;26,9588451;20,1259136;89,533371;117,6263046;117,6263046;CORDOBA - 2008;56962;68280;136024;756672,4555;13769152679
390;14;CORDOBA;2009;63;127;190;16,0538597;31,2736244;23,7939587;108,9965363;137,8149872;137,8149872;CORDOBA - 2009;57800;68618;137866;756672,4555;13769152679
391;14;CORDOBA;2010;58;106;164;14,738656;26,0240211;20,4785233;98,7217255;117,1202698;117,1202698;CORDOBA - 2010;58751;69078;140027;756672,4555;13769152679
392;14;CORDOBA;2011;72;132;204;18,2647018;32,360157;25,4328575;121,3940048;144,3062744;144,3062744;CORDOBA - 2011;59311;69161;141366;756672,4555;13769152679
393;14;CORDOBA;2012;54;127;181;13,7088194;31,1651859;22,5851097;90,6907578;127,6247711;127,6247711;CORDOBA - 2012;59543;68912;141822;756672,4555;13769152679
394;14;CORDOBA;2013;58;142;200;14,7760162;34,9345856;25,0312271;95,9581757;139,0936584;139,0936584;CORDOBA - 2013;60443;69169;143788;756672,4555;13769152679
395;14;CORDOBA;2014;74;131;205;18,9079876;32,3224564;25,7324333;120,9585114;140,9031525;140,9031525;CORDOBA - 2014;61178;69358;145490;756672,4555;13769152679
396;14;CORDOBA;2015;67;166;233;17,1889191;41,1138382;29,3619881;108,9909363;159,7444153;159,7444153;CORDOBA - 2015;61473;68933;145858;756672,4555;13769152679
397;14;CORDOBA;2016;64;137;201;16,4788342;34,0376053;25,4149532;103,7815399;137,4716187;137,4716187;CORDOBA - 2016;61668;68473;146212;756672,4555;13769152679
398;14;CORDOBA;2017;46;111;157;11,8876562;27,6888771;19,9279289;73,7699661;106,614151;106,614151;CORDOBA - 2017;62356;68375;147260;756672,4555;13769152679
399;14;CORDOBA;2018;69;159;228;17,9199829;39,7949677;29,0596523;109,0357437;153,2803955;153,2803955;CORDOBA - 2018;63282;68513;148747;756672,4555;13769152679
400;14;CORDOBA;2019;60;134;194;15,5955553;33,524807;24,7313652;93,1633606;128,6668396;128,6668396;CORDOBA - 2019;64403;69028;150777;756672,4555;13769152679
401;37;SALAMANCA;1980;0;0;0;0;0;0;0;0;0;SALAMANCA - 1980;24161;28829;55577;681507,0591;12359424514
402;37;SALAMANCA;1981;0;0;0;0;0;0;0;0;0;SALAMANCA - 1981;24480;29277;56473;681507,0591;12359424514
403;37;SALAMANCA;1982;0;0;0;0;0;0;0;0;0;SALAMANCA - 1982;24765;29722;57470;681507,0591;12359424514
404;37;SALAMANCA;1983;0;1;1;0;0,5364318;0,2736757;0;1,7237515;1,7237515;SALAMANCA - 1983;24824;30071;58013;681507,0591;12359424514
405;37;SALAMANCA;1984;0;1;1;0;0,5365728;0,2737941;0;1,7079711;1,7079711;SALAMANCA - 1984;24934;30383;58549;681507,0591;12359424514
406;37;SALAMANCA;1985;0;0;0;0;0;0;0;0;0;SALAMANCA - 1985;25183;30591;59135;681507,0591;12359424514
407;37;SALAMANCA;1986;0;2;2;0;1,0770407;0,5492604;0;3,3293936;3,3293936;SALAMANCA - 1986;25651;30974;60071;681507,0591;12359424514
408;37;SALAMANCA;1987;1;1;2;0,5617851;0,5393714;0,5503502;3,7962189;3,2505527;3,2505527;SALAMANCA - 1987;26342;31571;61528;681507,0591;12359424514
409;37;SALAMANCA;1988;3;1;4;1,6916181;0,5406253;1,1040087;11,149929;6,3621325;6,3621325;SALAMANCA - 1988;26906;32152;62872;681507,0591;12359424514
410;37;SALAMANCA;1989;3;6;9;1,6994952;3,2559855;2,4944637;10,9769487;14,0701942;14,0701942;SALAMANCA - 1989;27330;32660;63965;681507,0591;12359424514
411;37;SALAMANCA;1990;1;5;6;0,5693723;2,7247956;1,6706949;3,5958288;9,2090921;9,2090921;SALAMANCA - 1990;27810;33203;65153;681507,0591;12359424514
412;37;SALAMANCA;1991;4;5;9;2,2890368;2,7346313;2,5168772;14,0929432;13,5448332;13,5448332;SALAMANCA - 1991;28383;33753;66446;681507,0591;12359424514
413;37;SALAMANCA;1992;5;13;18;2,8684692;7,1200104;5,0435286;17,208149;26,528717;26,528717;SALAMANCA - 1992;29056;34164;67851;681507,0591;12359424514
414;37;SALAMANCA;1993;3;8;11;1,7251592;4,3906589;3,0890026;10,1057739;15,896183;15,896183;SALAMANCA - 1993;29686;34672;69199;681507,0591;12359424514
415;37;SALAMANCA;1994;4;13;17;2,308296;7,1491027;4,786993;13,2043705;24,0622787;24,0622787;SALAMANCA - 1994;30293;35255;70650;681507,0591;12359424514
416;37;SALAMANCA;1995;14;14;28;8,109971;7,7171555;7,9086885;45,3470688;38,8505783;38,8505783;SALAMANCA - 1995;30873;35808;72071;681507,0591;12359424514
417;37;SALAMANCA;1996;12;13;25;6,9815745;7,1868868;7,0868506;38,0771065;33,9904823;33,9904823;SALAMANCA - 1996;31515;36318;73550;681507,0591;12359424514
418;37;SALAMANCA;1997;3;12;15;1,7529713;6,6570139;4,268652;9,3519125;20,041687;20,041687;SALAMANCA - 1997;32079;36749;74844;681507,0591;12359424514
419;37;SALAMANCA;1998;17;13;30;9,9792194;7,2384686;8,5726528;52,1296501;39,4238853;39,4238853;SALAMANCA - 1998;32611;37246;76096;681507,0591;12359424514
420;37;SALAMANCA;1999;11;21;32;6,4904413;11,7370234;9,1848183;33,2617683;41,4539986;41,4539986;SALAMANCA - 1999;33071;37665;77194;681507,0591;12359424514
421;37;SALAMANCA;2000;15;26;41;8,8885727;14,583065;11,8140297;44,656147;52,2945862;52,2945862;SALAMANCA - 2000;33590;38119;78402;681507,0591;12359424514
422;37;SALAMANCA;2001;26;40;66;15,4678125;22,497694;19,081377;76,0389557;82,7710724;82,7710724;SALAMANCA - 2001;34193;38640;79738;681507,0591;12359424514
423;37;SALAMANCA;2002;16;32;48;9,5391407;18,0289822;13,9040966;46,3338356;59,6006737;59,6006737;SALAMANCA - 2002;34532;38973;80536;681507,0591;12359424514
424;37;SALAMANCA;2003;30;47;77;17,8491745;26,4624748;22,2746143;86,5750885;95,2663727;95,2663727;SALAMANCA - 2003;34652;39005;80826;681507,0591;12359424514
425;37;SALAMANCA;2004;18;60;78;10,6963949;33,7917747;22,5538464;52,1829872;96,8090286;96,8090286;SALAMANCA - 2004;34494;38780;80571;681507,0591;12359424514
426;37;SALAMANCA;2005;24;47;71;14,2287989;26,4741001;20,5081406;69,2680664;87,9191666;87,9191666;SALAMANCA - 2005;34648;38662;80756;681507,0591;12359424514
427;37;SALAMANCA;2006;28;58;86;16,5626564;32,6196365;24,7937222;80,0594711;105,5901413;105,5901413;SALAMANCA - 2006;34974;38683;81447;681507,0591;12359424514
428;37;SALAMANCA;2007;20;49;69;11,7554398;27,4559021;19,7933464;56,8504829;84,3500137;84,3500137;SALAMANCA - 2007;35180;38442;81802;681507,0591;12359424514
429;37;SALAMANCA;2008;30;64;94;17,5045509;35,7384186;26,821661;84,4856262;114,18853;114,18853;SALAMANCA - 2008;35509;38306;82320;681507,0591;12359424514
430;37;SALAMANCA;2009;32;51;83;18,6358547;28,4531536;23,6498222;89,0670242;99,8736572;99,8736572;SALAMANCA - 2009;35928;38251;83105;681507,0591;12359424514
431;37;SALAMANCA;2010;17;46;63;9,9049129;25,661623;17,9544468;46,7894211;74,9848251;74,9848251;SALAMANCA - 2010;36333;38263;84017;681507,0591;12359424514
432;37;SALAMANCA;2011;20;59;79;11,6688833;32,9959183;22,5581512;54,5152245;93,1263351;93,1263351;SALAMANCA - 2011;36687;38218;84831;681507,0591;12359424514
433;37;SALAMANCA;2012;31;62;93;18,1743565;34,8747597;26,6973629;84,1727982;109,316597;109,316597;SALAMANCA - 2012;36829;38073;85074;681507,0591;12359424514
434;37;SALAMANCA;2013;27;79;106;15,9635792;44,7376633;30,6606503;72,9453735;124,0027161;124,0027161;SALAMANCA - 2013;37014;37915;85482;681507,0591;12359424514
435;37;SALAMANCA;2014;35;73;108;20,8783207;41,6113281;31,4803638;93,7382813;125,4646835;125,4646835;SALAMANCA - 2014;37338;37773;86080;681507,0591;12359424514
436;37;SALAMANCA;2015;35;92;127;21,0942497;52,8553391;37,3549194;93,1991272;146,8411865;146,8411865;SALAMANCA - 2015;37554;37586;86488;681507,0591;12359424514
437;37;SALAMANCA;2016;36;87;123;21,8966122;50,3845444;36,4897461;95,2859879;141,6251221;141,6251221;SALAMANCA - 2016;37781;37292;86849;681507,0591;12359424514
438;37;SALAMANCA;2017;27;85;112;16,562994;49,6121483;33,4985313;71,1856384;128,8392944;128,8392944;SALAMANCA - 2017;37929;36972;86930;681507,0591;12359424514
439;37;SALAMANCA;2018;28;65;93;17,2655125;38,1211548;27,9546242;73,1414261;106,3744583;106,3744583;SALAMANCA - 2018;38282;36832;87427;681507,0591;12359424514
440;37;SALAMANCA;2019;44;73;117;27,2638264;42,9414291;35,306366;113,67453;132,9862823;132,9862823;SALAMANCA - 2019;38707;36718;87979;681507,0591;12359424514
441;49;ZAMORA;1980;0;0;0;0;0;0;0;0;0;ZAMORA - 1980;17315;21061;39987;726956,515;10566075334
442;49;ZAMORA;1981;0;0;0;0;0;0;0;0;0;ZAMORA - 1981;17441;21278;40397;726956,515;10566075334
443;49;ZAMORA;1982;0;0;0;0;0;0;0;0;0;ZAMORA - 1982;17535;21549;40868;726956,515;10566075334
444;49;ZAMORA;1983;0;0;0;0;0;0;0;0;0;ZAMORA - 1983;17498;21700;41017;726956,515;10566075334
445;49;ZAMORA;1984;0;0;0;0;0;0;0;0;0;ZAMORA - 1984;17600;21874;41348;726956,515;10566075334
446;49;ZAMORA;1985;2;0;2;1,818562;0;0,8967766;11,2536573;4,7912226;4,7912226;ZAMORA - 1985;17772;21958;41743;726956,515;10566075334
447;49;ZAMORA;1986;0;2;2;0;1,7818642;0,9029631;0;4,7196527;4,7196527;ZAMORA - 1986;18129;22090;42376;726956,515;10566075334
448;49;ZAMORA;1987;4;2;6;3,6809363;1,7932395;2,7248204;21,4431229;13,8481779;13,8481779;ZAMORA - 1987;18654;22400;43327;726956,515;10566075334
449;49;ZAMORA;1988;1;3;4;0,9269301;2,7080212;1,8292823;5,2173004;9,0222168;9,0222168;ZAMORA - 1988;19167;22681;44335;726956,515;10566075334
450;49;ZAMORA;1989;1;1;2;0,9341778;0,9099512;0,9219054;5,1106453;4,422626;4,422626;ZAMORA - 1989;19567;22998;45222;726956,515;10566075334
451;49;ZAMORA;1990;5;3;8;4,7117362;2,7531776;3,7194943;25,0827732;17,3799686;17,3799686;ZAMORA - 1990;19934;23271;46030;726956,515;10566075334
452;49;ZAMORA;1991;5;4;9;4,7523546;3,7000721;4,2190728;24,6682129;19,2155781;19,2155781;ZAMORA - 1991;20269;23620;46837;726956,515;10566075334
453;49;ZAMORA;1992;4;3;7;3,8227396;2,7908275;3,2998321;19,3958206;14,6750526;14,6750526;ZAMORA - 1992;20623;24004;47700;726956,515;10566075334
454;49;ZAMORA;1993;6;10;16;5,7687869;9,3530493;7,5856347;28,4441071;32,8333092;32,8333092;ZAMORA - 1993;21094;24421;48731;726956,515;10566075334
455;49;ZAMORA;1994;10;3;13;9,6688423;2,8231573;6,1996574;46,40802;26,1785374;26,1785374;ZAMORA - 1994;21548;24728;49659;726956,515;10566075334
456;49;ZAMORA;1995;6;14;20;5,8395867;13,2544374;9,5982189;27,3360977;39,5890656;39,5890656;ZAMORA - 1995;21949;24996;50519;726956,515;10566075334
457;49;ZAMORA;1996;4;10;14;3,9197624;9,5337973;6,7653441;17,8667145;27,2675934;27,2675934;ZAMORA - 1996;22388;25234;51343;726956,515;10566075334
458;49;ZAMORA;1997;11;13;24;10,8510151;12,4736137;11,6735497;48,1463661;45,9040222;45,9040222;ZAMORA - 1997;22847;25474;52283;726956,515;10566075334
459;49;ZAMORA;1998;4;9;13;3,9727864;8,6916208;6,3652787;17,1489811;24,4085617;24,4085617;ZAMORA - 1998;23325;25772;53260;726956,515;10566075334
460;49;ZAMORA;1999;10;11;21;10,0191364;10,7073679;10,3682203;42,3531418;38,9487534;38,9487534;ZAMORA - 1999;23611;25962;53917;726956,515;10566075334
461;49;ZAMORA;2000;13;22;35;13,1330376;21,5675697;17,4136276;54,4274635;64,077919;64,077919;ZAMORA - 2000;23885;26211;54621;726956,515;10566075334
462;49;ZAMORA;2001;17;14;31;17,305088;13,819108;15,535265;70,0020599;55,7804756;55,7804756;ZAMORA - 2001;24285;26598;55575;726956,515;10566075334
463;49;ZAMORA;2002;9;25;34;9,2392025;24,9197578;17,1949043;36,7932625;60,8109322;60,8109322;ZAMORA - 2002;24461;26748;55911;726956,515;10566075334
464;49;ZAMORA;2003;11;38;49;11,3054743;37,9851875;24,8306198;44,8266029;87,3237915;87,3237915;ZAMORA - 2003;24539;26755;56113;726956,515;10566075334
465;49;ZAMORA;2004;29;23;52;29,8999901;23,1111641;26,4618931;119,3906937;93,5706177;93,5706177;ZAMORA - 2004;24290;26419;55573;726956,515;10566075334
466;49;ZAMORA;2005;25;45;70;25,8293819;45,3112869;35,6957092;103,4768219;126,3834457;126,3834457;ZAMORA - 2005;24160;26294;55387;726956,515;10566075334
467;49;ZAMORA;2006;18;40;58;18,5936966;40,3909836;29,6161652;74,398613;104,5214539;104,5214539;ZAMORA - 2006;24194;26152;55491;726956,515;10566075334
468;49;ZAMORA;2007;27;42;69;27,8060989;42,4701462;35,2051582;111,8568268;124,6927872;124,6927872;ZAMORA - 2007;24138;25804;55336;726956,515;10566075334
469;49;ZAMORA;2008;15;37;52;15,4422665;37,6065941;26,5953369;62,1607056;94,4047089;94,4047089;ZAMORA - 2008;24131;25357;55082;726956,515;10566075334
470;49;ZAMORA;2009;26;37;63;26,9550171;37,8698692;32,4474678;107,45578;114,408165;114,408165;ZAMORA - 2009;24196;24996;55066;726956,515;10566075334
471;49;ZAMORA;2010;15;32;47;15,630373;32,9560547;24,3440075;61,7309341;85,2159424;85,2159424;ZAMORA - 2010;24299;24738;55154;726956,515;10566075334
472;49;ZAMORA;2011;23;42;65;24,0968914;43,4913177;33,8508186;94,5918121;117,9052734;117,9052734;ZAMORA - 2011;24315;24407;55129;726956,515;10566075334
473;49;ZAMORA;2012;32;43;75;33,8767738;44,9724922;39,4583168;132,5435944;137,2846985;137,2846985;ZAMORA - 2012;24143;23886;54631;726956,515;10566075334
474;49;ZAMORA;2013;23;44;67;24,6717587;46,6106644;35,7099075;95,4554901;123,1210251;123,1210251;ZAMORA - 2013;24095;23490;54418;726956,515;10566075334
475;49;ZAMORA;2014;19;58;77;20,6299744;62,2638283;41,5652275;78,6065979;141,6196136;141,6196136;ZAMORA - 2014;24171;23201;54371;726956,515;10566075334
476;49;ZAMORA;2015;26;48;74;28,6472969;52,2545662;40,521965;108,0317459;136,9837646;136,9837646;ZAMORA - 2015;24067;22824;54021;726956,515;10566075334
477;49;ZAMORA;2016;18;59;77;20,1454945;65,2149887;42,8205986;75,2351074;143,8150177;143,8150177;ZAMORA - 2016;23925;22373;53541;726956,515;10566075334
478;49;ZAMORA;2017;25;48;73;28,434618;53,8841476;41,2427063;105,2410049;137,4842224;137,4842224;ZAMORA - 2017;23755;21939;53097;726956,515;10566075334
479;49;ZAMORA;2018;18;46;64;20,7617245;52,33815;36,6577301;75,7288895;120,8504868;120,8504868;ZAMORA - 2018;23769;21609;52958;726956,515;10566075334
480;49;ZAMORA;2019;26;60;86;30,329895;69,1156616;49,8449593;109,3171844;162,8942108;162,8942108;ZAMORA - 2019;23784;21336;52795;726956,515;10566075334
481;10;CACERES;1980;0;0;0;0;0;0;0;0;0;CACERES - 1980;24756;31925;59236;918933,5748;19888462321
482;10;CACERES;1981;0;0;0;0;0;0;0;0;0;CACERES - 1981;24463;32026;59081;918933,5748;19888462321
483;10;CACERES;1982;0;0;0;0;0;0;0;0;0;CACERES - 1982;24395;32128;59214;918933,5748;19888462321
484;10;CACERES;1983;0;0;0;0;0;0;0;0;0;CACERES - 1983;24340;32180;59262;918933,5748;19888462321
485;10;CACERES;1984;0;1;1;0;0,4711536;0,2378557;0;1,6821141;1,6821141;CACERES - 1984;24333;32333;59449;918933,5748;19888462321
486;10;CACERES;1985;0;0;0;0;0;0;0;0;0;CACERES - 1985;24403;32536;59809;918933,5748;19888462321
487;10;CACERES;1986;0;1;1;0;0,4735275;0,2389966;0;1,650737;1,650737;CACERES - 1986;24881;32704;60579;918933,5748;19888462321
488;10;CACERES;1987;2;1;3;0,9668281;0,4746062;0,7184545;7,8333073;4,8512292;4,8512292;CACERES - 1987;25532;33057;61840;918933,5748;19888462321
489;10;CACERES;1988;1;0;1;0,4848226;0;0,2401797;3,8114114;1,5824537;1,5824537;CACERES - 1988;26237;33466;63193;918933,5748;19888462321
490;10;CACERES;1989;2;3;5;0,9732597;1,4335479;1,2054991;7,4579558;7,760601;7,760601;CACERES - 1989;26817;33884;64428;918933,5748;19888462321
491;10;CACERES;1990;2;6;8;0,977866;2,8794241;1,9375057;7,2865052;12,1626759;12,1626759;CACERES - 1990;27448;34467;65775;918933,5748;19888462321
492;10;CACERES;1991;1;15;16;0,4906242;7,2243199;3,8886485;3,5515146;23,8205128;23,8205128;CACERES - 1991;28157;34993;67169;918933,5748;19888462321
493;10;CACERES;1992;7;4;11;3,4353974;1,9284916;2,675247;24,2197781;16,0153751;16,0153751;CACERES - 1992;28902;35481;68684;918933,5748;19888462321
494;10;CACERES;1993;1;6;7;0,4907662;2,8944538;1,702931;3,3745022;9,9696636;9,9696636;CACERES - 1993;29634;35999;70213;918933,5748;19888462321
495;10;CACERES;1994;2;14;16;0,9820723;6,767993;3,8976192;6,5897861;22,3304634;22,3304634;CACERES - 1994;30350;36505;71651;918933,5748;19888462321
496;10;CACERES;1995;8;13;21;3,9314551;6,2953386;5,1220884;25,686306;28,6708984;28,6708984;CACERES - 1995;31145;37071;73245;918933,5748;19888462321
497;10;CACERES;1996;12;16;28;5,9074888;7,7663116;6,8434558;37,4800873;37,3452835;37,3452835;CACERES - 1996;32017;37680;74976;918933,5748;19888462321
498;10;CACERES;1997;7;14;21;3,4530215;6,8148742;5,1451168;21,3057365;27,3826141;27,3826141;CACERES - 1997;32855;38341;76691;918933,5748;19888462321
499;10;CACERES;1998;9;22;31;4,4496961;10,7464905;7,6171007;26,7339973;39,5746384;39,5746384;CACERES - 1998;33665;39091;78333;918933,5748;19888462321
500;10;CACERES;1999;12;19;31;5,950964;9,3124933;7,6415849;35,0140038;38,8924446;38,8924446;CACERES - 1999;34272;39877;79707;918933,5748;19888462321
501;10;CACERES;2000;12;36;48;5,9617257;17,6918964;11,858674;34,3121834;59,0696526;59,0696526;CACERES - 2000;34973;40723;81260;918933,5748;19888462321
502;10;CACERES;2001;9;36;45;4,4802198;17,7387962;11,1433582;25,143177;54,2384338;54,2384338;CACERES - 2001;35795;41653;82967;918933,5748;19888462321
503;10;CACERES;2002;21;56;77;10,4698992;27,6686668;19,1081219;57,87994;91,8733826;91,8733826;CACERES - 2002;36282;42114;83811;918933,5748;19888462321
504;10;CACERES;2003;18;56;74;8,9416113;27,5510559;18,2912502;49,4057579;87,76091;87,76091;CACERES - 2003;36433;42270;84320;918933,5748;19888462321
505;10;CACERES;2004;15;52;67;7,4441686;25,5498123;16,5422287;41,2734222;79,596077;79,596077;CACERES - 2004;36343;42153;84175;918933,5748;19888462321
506;10;CACERES;2005;24;56;80;11,8873672;27,4622879;19,7136097;65,7012253;94,4811249;94,4811249;CACERES - 2005;36529;42276;84673;918933,5748;19888462321
507;10;CACERES;2006;34;52;86;16,8249359;25,4241428;21,1504364;92,3085251;100,8667526;100,8667526;CACERES - 2006;36833;42207;85261;918933,5748;19888462321
508;10;CACERES;2007;30;59;89;14,7702484;28,7209435;21,7851067;81,532814;104,5189743;104,5189743;CACERES - 2007;36795;41744;85152;918933,5748;19888462321
509;10;CACERES;2008;34;76;110;16,6995754;36,9475479;26,8754807;91,8844452;128,4911652;128,4911652;CACERES - 2008;37003;41601;85609;918933,5748;19888462321
510;10;CACERES;2009;36;64;100;17,5847359;31,0086536;24,3239765;96,274704;115,5561752;115,5561752;CACERES - 2009;37393;41664;86538;918933,5748;19888462321
511;10;CACERES;2010;31;72;103;15,0896378;34,8843956;25,0100155;82,0822449;117,931282;117,931282;CACERES - 2010;37767;41619;87339;918933,5748;19888462321
512;10;CACERES;2011;18;81;99;8,7374401;39,20961;23,994648;47,1846504;112,4884949;112,4884949;CACERES - 2011;38148;41363;88009;918933,5748;19888462321
513;10;CACERES;2012;33;61;94;16,0691853;29,6469097;22,8645382;86,7279892;107,1408234;107,1408234;CACERES - 2012;38050;40839;87735;918933,5748;19888462321
514;10;CACERES;2013;22;73;95;10,7697954;35,6866989;23,2368717;57,6882744;108,1979904;108,1979904;CACERES - 2013;38136;40401;87802;918933,5748;19888462321
515;10;CACERES;2014;28;86;114;13,7871943;42,2766457;28,0436592;72,9926987;129,329422;129,329422;CACERES - 2014;38360;40070;88147;918933,5748;19888462321
516;10;CACERES;2015;28;94;122;13,8831043;46,5072556;30,2127514;72,7745285;138,4098816;138,4098816;CACERES - 2015;38475;39695;88144;918933,5748;19888462321
517;10;CACERES;2016;35;79;114;17,4826927;39,3965836;28,4485798;90,4533005;129,220932;129,220932;CACERES - 2016;38694;39161;88221;918933,5748;19888462321
518;10;CACERES;2017;32;79;111;16,1453896;39,7362328;27,9589939;82,3447647;125,8061218;125,8061218;CACERES - 2017;38861;38627;88231;918933,5748;19888462321
519;10;CACERES;2018;49;71;120;24,9205341;36,0091705;30,4725533;124,9744949;135,4050293;135,4050293;CACERES - 2018;39208;38325;88623;918933,5748;19888462321
520;10;CACERES;2019;31;93;124;15,8566151;47,3938484;31,6544552;77,6981277;138,4299316;138,4299316;CACERES - 2019;39898;38146;89576;918933,5748;19888462321
521;32;ORENSE;1980;0;0;0;0;0;0;0;0;0;ORENSE - 1980;28903;36508;68337;573136,4347;7292563829
522;32;ORENSE;1981;0;0;0;0;0;0;0;0;0;ORENSE - 1981;29242;37143;69437;573136,4347;7292563829
523;32;ORENSE;1982;0;0;0;0;0;0;0;0;0;ORENSE - 1982;29736;37572;70553;573136,4347;7292563829
524;32;ORENSE;1983;0;0;0;0;0;0;0;0;0;ORENSE - 1983;29978;37773;71134;573136,4347;7292563829
525;32;ORENSE;1984;0;0;0;0;0;0;0;0;0;ORENSE - 1984;30283;38111;71925;573136,4347;7292563829
526;32;ORENSE;1985;0;1;1;0;0,4875908;0,2504301;0;1,3711027;1,3711027;ORENSE - 1985;30685;38518;72934;573136,4347;7292563829
527;32;ORENSE;1986;3;3;6;1,5777184;1,4899133;1,5325593;9,6752348;8,1411123;8,1411123;ORENSE - 1986;31007;38763;73700;573136,4347;7292563829
528;32;ORENSE;1987;3;5;8;1,61182;2,5277419;2,0837133;9,4963751;10,6477842;10,6477842;ORENSE - 1987;31591;39324;75133;573136,4347;7292563829
529;32;ORENSE;1988;4;1;5;2,1985753;0,5157031;1,3303322;12,4316263;6,5387683;6,5387683;ORENSE - 1988;32176;39887;76467;573136,4347;7292563829
530;32;ORENSE;1989;3;4;7;1,6889895;2,1051745;1,9040935;9,2004786;9,0287628;9,0287628;ORENSE - 1989;32607;40293;77530;573136,4347;7292563829
531;32;ORENSE;1990;3;3;6;1,7311321;1,6127211;1,6698301;9,1055336;7,6582384;7,6582384;ORENSE - 1990;32947;40605;78347;573136,4347;7292563829
532;32;ORENSE;1991;3;8;11;1,7632331;4,3692927;3,1140478;9,0269003;13,9208784;13,9208784;ORENSE - 1991;33234;40874;79018;573136,4347;7292563829
533;32;ORENSE;1992;5;6;11;2,9497132;3,2859247;3,124068;14,7828398;13,702384;13,702384;ORENSE - 1992;33823;41307;80278;573136,4347;7292563829
534;32;ORENSE;1993;5;7;12;2,9584572;3,8404987;3,416127;14,4822588;14,6539831;14,6539831;ORENSE - 1993;34525;41860;81889;573136,4347;7292563829
535;32;ORENSE;1994;8;11;19;4,7517791;6,0517035;5,4266334;22,8011169;22,8255653;22,8255653;ORENSE - 1994;35086;42256;83240;573136,4347;7292563829
536;32;ORENSE;1995;5;10;15;2,9830089;5,5187335;4,3002491;14,0087414;17,7166748;17,7166748;ORENSE - 1995;35692;42706;84666;573136,4347;7292563829
537;32;ORENSE;1996;9;10;19;5,3961039;5,5421619;5,4720035;24,8460922;22,1300774;22,1300774;ORENSE - 1996;36223;43072;85856;573136,4347;7292563829
538;32;ORENSE;1997;12;12;24;7,2352791;6,6756787;6,9442234;32,6024933;27,5036964;27,5036964;ORENSE - 1997;36807;43514;87261;573136,4347;7292563829
539;32;ORENSE;1998;7;19;26;4,2450228;10,6120348;7,5594358;18,6457825;29,2262897;29,2262897;ORENSE - 1998;37542;44127;88961;573136,4347;7292563829
540;32;ORENSE;1999;7;28;35;4,2708969;15,7135639;10,231226;18,3524723;38,7292366;38,7292366;ORENSE - 1999;38142;44661;90371;573136,4347;7292563829
541;32;ORENSE;2000;21;22;43;12,8840675;12,4062481;12,6350927;54,139061;46,8276978;46,8276978;ORENSE - 2000;38789;45178;91826;573136,4347;7292563829
542;32;ORENSE;2001;16;26;42;9,8633308;14,7171202;12,3936949;40,3805885;44,8857002;44,8857002;ORENSE - 2001;39623;45739;93571;573136,4347;7292563829
543;32;ORENSE;2002;16;44;60;9,911417;25,0008526;17,7817822;39,9670258;63,508194;63,508194;ORENSE - 2002;40033;45958;94476;573136,4347;7292563829
544;32;ORENSE;2003;17;48;65;10,5491123;27,3586903;19,3108692;42,3549347;68,6972885;68,6972885;ORENSE - 2003;40137;45757;94618;573136,4347;7292563829
545;32;ORENSE;2004;22;46;68;13,6964979;26,3471413;20,285368;55,0729713;72,1975632;72,1975632;ORENSE - 2004;39947;45370;94186;573136,4347;7292563829
546;32;ORENSE;2005;31;49;80;19,3212624;28,1657753;23,9223728;77,6164246;84,9716949;84,9716949;ORENSE - 2005;39940;45167;94149;573136,4347;7292563829
547;32;ORENSE;2006;25;60;85;15,6190453;34,6170502;25,4959717;62,2602997;89,8938217;89,8938217;ORENSE - 2006;40154;45036;94556;573136,4347;7292563829
548;32;ORENSE;2007;25;70;95;15,6290045;40,4769325;28,5373554;62,1844139;100,4461899;100,4461899;ORENSE - 2007;40203;44671;94578;573136,4347;7292563829
549;32;ORENSE;2008;20;77;97;12,5044546;44,6915703;29,1962013;49,5736656;102,4114227;102,4114227;ORENSE - 2008;40344;44258;94716;573136,4347;7292563829
550;32;ORENSE;2009;28;67;95;17,5146694;38,9886246;28,6393871;68,812973;99,718689;99,718689;ORENSE - 2009;40690;44120;95268;573136,4347;7292563829
551;32;ORENSE;2010;47;75;122;29,4717045;43,8468285;36,9109764;114,5531235;127,3805542;127,3805542;ORENSE - 2010;41029;43999;95776;573136,4347;7292563829
552;32;ORENSE;2011;37;92;129;23,289629;54,0759773;39,2097282;89,4367905;133,9132843;133,9132843;ORENSE - 2011;41370;43969;96331;573136,4347;7292563829
